date,high,low,cache,share_count,amount_in_shares,overall_result,comission,tax
2022-11-07,229.0,222.8,-215.45,2625.0,597712.5,597497.05,535.12,0
2022-11-08,232.0,226.5,-215.45,2625.0,604931.25,604715.8,535.12,0
2022-11-09,231.6,222.8,-215.45,2625.0,589968.75,589753.3,535.12,0
2022-11-10,229.35,224.4,-215.45,2625.0,599418.75,599203.3,535.12,0
2022-11-11,235.5,226.75,-215.45,2625.0,616875.0,616659.55,535.12,0
2022-11-14,237.4,233.5,-215.45,2625.0,615693.75,615478.3,535.12,0
2022-11-15,238.0,221.1,-215.45,2625.0,606637.5,606422.05,535.12,0
2022-11-16,238.95,231.15,-215.45,2625.0,613593.75,613378.3,535.12,0
2022-11-17,235.4,232.0,-215.45,2625.0,610575.0,610359.55,535.12,0
2022-11-18,233.2,228.5,-215.45,2625.0,604931.25,604715.8,535.12,0
2022-11-21,230.4,225.85,-215.45,2625.0,597712.5,597497.05,535.12,0
2022-11-22,229.7,226.5,-215.45,2625.0,598893.75,598678.3,535.12,0
2022-11-23,234.3,226.3,-215.45,2625.0,611231.25,611015.8,535.12,0
2022-11-24,236.6,232.35,-215.45,2625.0,612937.5,612722.05,535.12,0
2022-11-25,237.85,234.0,-215.45,2625.0,620156.25,619940.8,535.12,0
2022-11-28,236.25,232.35,-215.45,2625.0,614643.75,614428.3,535.12,0
2022-11-29,237.9,234.0,-215.45,2625.0,621993.75,621778.3,535.12,0
2022-11-30,237.5,233.5,-215.45,2625.0,620550.0,620334.55,535.12,0
2022-12-01,236.8,234.05,-215.45,2625.0,616087.5,615872.05,535.12,0
2022-12-02,234.7,232.3,-215.45,2625.0,613462.5,613247.05,535.12,0
2022-12-05,234.9,231.3,-215.45,2625.0,611756.25,611540.8,535.12,0
2022-12-06,234.1,231.6,-215.45,2625.0,613725.0,613509.55,535.12,0
2022-12-07,234.9,232.15,-215.45,2625.0,612937.5,612722.05,535.12,0
2022-12-08,233.9,232.3,-215.45,2625.0,612018.75,611803.3,535.12,0
2022-12-09,234.9,232.65,-215.45,2625.0,613331.25,613115.8,535.12,0
2022-12-12,234.05,230.5,-215.45,2625.0,606637.5,606422.05,535.12,0
2022-12-13,231.9,228.7,-215.45,2625.0,603356.25,603140.8,535.12,0
2022-12-14,230.25,225.0,-215.45,2625.0,594300.0,594084.55,535.12,0
2022-12-15,226.9,220.8,-215.45,2625.0,580518.75,580303.3,535.12,0
2022-12-16,228.3,221.15,-215.45,2625.0,595612.5,595397.05,535.12,0
2022-12-19,227.0,221.2,-215.45,2625.0,587212.5,586997.05,535.12,0
2022-12-20,227.95,223.7,-215.45,2625.0,597056.25,596840.8,535.12,0
2022-12-21,229.85,223.75,-215.45,2625.0,589312.5,589097.05,535.12,0
2022-12-22,228.0,224.45,-215.45,2625.0,595875.0,595659.55,535.12,0
2022-12-23,227.85,224.55,-215.45,2625.0,595875.0,595659.55,535.12,0
2022-12-26,231.85,225.2,-215.45,2625.0,600862.5,600647.05,535.12,0
2022-12-27,230.9,228.4,-215.45,2625.0,603225.0,603009.55,535.12,0
2022-12-28,232.3,229.0,-215.45,2625.0,608737.5,608522.05,535.12,0
2022-12-29,235.0,230.1,-215.45,2625.0,616218.75,616003.3,535.12,0
2022-12-30,236.6,233.1,-215.45,2625.0,620550.0,620334.55,535.12,0
2023-01-03,236.8,235.0,-215.45,2625.0,617793.75,617578.3,535.12,0
2023-01-04,236.7,234.25,-215.45,2625.0,620812.5,620597.05,535.12,0
2023-01-05,236.9,235.0,-215.45,2625.0,619893.75,619678.3,535.12,0
2023-01-06,236.6,235.4,-215.45,2625.0,620812.5,620597.05,535.12,0
2023-01-09,238.8,235.5,-215.45,2625.0,623962.5,623747.05,535.12,0
2023-01-10,237.9,234.45,-215.45,2625.0,622912.5,622697.05,535.12,0
2023-01-11,240.5,236.15,-215.45,2625.0,630000.0,629784.55,535.12,0
2023-01-12,240.0,238.35,-215.45,2625.0,627375.0,627159.55,535.12,0
2023-01-13,239.5,238.4,-215.45,2625.0,627900.0,627684.55,535.12,0
2023-01-16,242.65,235.35,-215.45,2625.0,635775.0,635559.55,535.12,0
2023-01-17,242.3,238.7,-215.45,2625.0,626587.5,626372.05,535.12,0
2023-01-18,239.5,237.1,-215.45,2625.0,623700.0,623484.55,535.12,0
2023-01-19,239.3,235.8,-215.45,2625.0,622125.0,621909.55,535.12,0
2023-01-20,240.4,235.8,-215.45,2625.0,629737.5,629522.05,535.12,0
2023-01-23,241.5,238.75,-215.45,2625.0,629606.25,629390.8,535.12,0
2023-01-24,240.5,237.9,-215.45,2625.0,627375.0,627159.55,535.12,0
2023-01-25,241.0,237.9,-215.45,2625.0,631312.5,631097.05,535.12,0
2023-01-26,241.0,237.4,-215.45,2625.0,630000.0,629784.55,535.12,0
2023-01-27,242.3,239.85,-215.45,2625.0,635643.75,635428.3,535.12,0
2023-01-30,245.0,241.5,-215.45,2625.0,642862.5,642647.05,535.12,0
2023-01-31,249.95,243.3,-215.45,2625.0,655331.25,655115.8,535.12,0
2023-02-01,252.8,248.15,-215.45,2625.0,660843.75,660628.3,535.12,0
2023-02-02,257.95,248.85,-215.45,2625.0,672262.5,672047.05,535.12,0
2023-02-03,256.6,252.0,-215.45,2625.0,669900.0,669684.55,535.12,0
2023-02-06,260.0,253.4,-215.45,2625.0,680400.0,680184.55,535.12,0
2023-02-07,263.2,259.35,-215.45,2625.0,685256.25,685040.8,535.12,0
2023-02-08,265.0,259.5,-215.45,2625.0,684337.5,684122.05,535.12,0
2023-02-09,263.3,255.15,-215.45,2625.0,674231.25,674015.8,535.12,0
2023-02-10,258.45,254.1,-215.45,2625.0,676331.25,676115.8,535.12,0
2023-02-13,260.8,255.05,-215.45,2625.0,680400.0,680184.55,535.12,0
2023-02-14,259.5,252.5,-215.45,2625.0,662943.75,662728.3,535.12,0
2023-02-15,252.4,241.25,-215.45,2625.0,641025.0,640809.55,535.12,0
2023-02-16,249.45,243.0,-215.45,2625.0,649293.75,649078.3,535.12,0
2023-02-17,250.95,244.4,-215.45,2625.0,654675.0,654459.55,535.12,0
2023-02-20,250.05,242.5,-215.45,2625.0,647587.5,647372.05,535.12,0
2023-02-21,252.35,246.7,-215.45,2625.0,658875.0,658659.55,535.12,0
2023-02-22,252.4,248.3,-215.45,2625.0,658350.0,658134.55,535.12,0
2023-02-24,251.75,248.85,-215.45,2625.0,659268.75,659053.3,535.12,0
2023-02-27,255.15,246.3,-215.45,2625.0,667012.5,666797.05,535.12,0
2023-02-28,260.15,254.2,-215.45,2625.0,682893.75,682678.3,535.12,0
2023-03-01,261.0,257.0,-215.45,2625.0,680137.5,679922.05,535.12,0
2023-03-02,259.25,252.45,-215.45,2625.0,668193.75,667978.3,535.12,0
2023-03-03,261.0,254.1,-215.45,2625.0,681581.25,681365.8,535.12,0
2023-03-06,261.0,257.55,-215.45,2625.0,678300.0,678084.55,535.12,0
2023-03-07,259.5,256.5,-215.45,2625.0,676331.25,676115.8,535.12,0
2023-03-09,258.3,256.15,-215.45,2625.0,675018.75,674803.3,535.12,0
2023-03-10,258.8,255.2,-215.45,2625.0,676462.5,676247.05,535.12,0
2023-03-13,258.3,254.25,-215.45,2625.0,673706.25,673490.8,535.12,0
2023-03-14,257.5,255.0,-215.45,2625.0,671737.5,671522.05,535.12,0
2023-03-15,257.0,248.65,-215.45,2625.0,656118.75,655903.3,535.12,0
2023-03-16,251.4,245.05,-215.45,2625.0,650737.5,650522.05,535.12,0
2023-03-17,248.9,245.75,-215.45,2625.0,651262.5,651047.05,535.12,0
2023-03-20,252.8,246.5,-215.45,2625.0,660975.0,660759.55,535.12,0
2023-03-21,256.85,250.5,-215.45,2625.0,670031.25,669815.8,535.12,0
2023-03-22,256.6,253.55,-215.45,2625.0,667800.0,667584.55,535.12,0
2023-03-23,255.0,252.75,-215.45,2625.0,667800.0,667584.55,535.12,0
2023-03-24,254.6,250.55,-215.45,2625.0,663468.75,663253.3,535.12,0
2023-03-27,258.0,250.7,-215.45,2625.0,674231.25,674015.8,535.12,0
2023-03-28,259.3,254.75,-215.45,2625.0,676200.0,675984.55,535.12,0
2023-03-29,258.45,256.05,-215.45,2625.0,677118.75,676903.3,535.12,0
2023-03-30,259.95,257.05,-215.45,2625.0,680662.5,680447.05,535.12,0
2023-03-31,259.3,254.2,-215.45,2625.0,676856.25,676640.8,535.12,0
2023-04-03,258.85,256.6,-215.45,2625.0,677250.0,677034.55,535.12,0
2023-04-04,258.25,253.7,-215.45,2625.0,668718.75,668503.3,535.12,0
2023-04-05,255.4,251.8,-215.45,2625.0,669243.75,669028.3,535.12,0
2023-04-06,258.0,254.7,-215.45,2625.0,671343.75,671128.3,535.12,0
2023-04-07,258.0,254.45,-215.45,2625.0,675937.5,675722.05,535.12,0
2023-04-10,259.3,257.05,-215.45,2625.0,680531.25,680315.8,535.12,0
2023-04-11,263.3,255.4,-215.45,2625.0,674625.0,674409.55,535.12,0
2023-04-12,262.95,257.0,-215.45,2625.0,685781.25,685565.8,535.12,0
2023-04-13,263.5,257.9,-215.45,2625.0,683550.0,683334.55,535.12,0
2023-04-14,261.3,258.4,-215.45,2625.0,682631.25,682415.8,535.12,0
2023-04-17,264.5,260.05,-215.45,2625.0,685125.0,684909.55,535.12,0
2023-04-18,265.5,261.0,-215.45,2625.0,696675.0,696459.55,535.12,0
2023-04-19,272.25,264.0,-215.45,2625.0,700087.5,699872.05,535.12,0
2023-04-20,270.4,261.3,-215.45,2625.0,704418.75,704203.3,535.12,0
2023-04-21,269.9,265.0,-215.45,2625.0,699300.0,699084.55,535.12,0
2023-04-24,270.5,265.45,-215.45,2625.0,706781.25,706565.8,535.12,0
2023-04-25,271.4,267.0,-215.45,2625.0,712162.5,711947.05,535.12,0
2023-04-26,274.0,270.6,-215.45,2625.0,716362.5,716147.05,535.12,0
2023-04-27,274.15,270.05,-215.45,2625.0,718331.25,718115.8,535.12,0
2023-04-28,274.05,270.3,-215.45,2625.0,714393.75,714178.3,535.12,0
2023-05-02,276.5,265.55,-215.45,2625.0,710587.5,710372.05,535.12,0
2023-05-03,271.25,264.5,-215.45,2625.0,695756.25,695540.8,535.12,0
2023-05-04,269.85,265.4,-215.45,2625.0,705600.0,705384.55,535.12,0
2023-05-05,269.9,266.0,-215.45,2625.0,698512.5,698297.05,535.12,0
2023-05-08,267.7,262.4,-215.45,2625.0,691950.0,691734.55,535.12,0
2023-05-10,274.0,262.55,-215.45,2625.0,715706.25,715490.8,535.12,0
2023-05-11,278.1,265.6,-215.45,2625.0,715312.5,715097.05,535.12,0
2023-05-12,276.65,270.0,-215.45,2625.0,725550.0,725334.55,535.12,0
2023-05-15,288.0,277.65,-215.45,2625.0,753637.5,753422.05,535.12,0
2023-05-16,295.55,285.95,-215.45,2625.0,771225.0,771009.55,535.12,0
2023-05-17,295.0,290.55,-215.45,2625.0,769387.5,769172.05,535.12,0
2023-05-18,314.95,290.75,826238.94,0,0.0,826238.94,824.48,0
2023-05-19,313.0,305.6,826238.94,0,0.0,826238.94,824.48,0
2023-05-22,309.75,301.5,826238.94,0,0.0,826238.94,824.48,0
2023-05-23,308.0,301.65,826238.94,0,0.0,826238.94,824.48,0
2023-05-24,308.6,305.0,826238.94,0,0.0,826238.94,824.48,0
2023-05-25,306.9,303.65,826238.94,0,0.0,826238.94,824.48,0
2023-05-26,308.15,306.05,826238.94,0,0.0,826238.94,824.48,0
2023-05-29,314.9,308.75,826238.94,0,0.0,826238.94,824.48,0
2023-05-30,319.95,311.05,826238.94,0,0.0,826238.94,824.48,0
2023-05-31,318.75,313.65,826238.94,0,0.0,826238.94,824.48,0
2023-06-01,319.0,315.65,826238.94,0,0.0,826238.94,824.48,0
2023-06-02,327.0,317.5,826238.94,0,0.0,826238.94,824.48,0
2023-06-05,333.7,325.0,826238.94,0,0.0,826238.94,824.48,0
2023-06-06,329.6,325.4,826238.94,0,0.0,826238.94,824.48,0
2023-06-07,328.95,325.05,826238.94,0,0.0,826238.94,824.48,0
2023-06-08,327.2,323.25,826238.94,0,0.0,826238.94,824.48,0
2023-06-09,329.35,324.4,826238.94,0,0.0,826238.94,824.48,0
2023-06-13,331.95,328.5,826238.94,0,0.0,826238.94,824.48,0
2023-06-14,331.55,326.45,826238.94,0,0.0,826238.94,824.48,0
2023-06-15,337.35,330.0,826238.94,0,0.0,826238.94,824.48,0
2023-06-16,342.0,335.35,826238.94,0,0.0,826238.94,824.48,0
2023-06-19,347.95,341.45,826238.94,0,0.0,826238.94,824.48,0
2023-06-20,347.8,335.05,826238.94,0,0.0,826238.94,824.48,0
2023-06-21,348.9,344.7,826238.94,0,0.0,826238.94,824.48,0
2023-06-22,347.75,345.0,826238.94,0,0.0,826238.94,824.48,0
2023-06-23,345.95,336.0,826238.94,0,0.0,826238.94,824.48,0
2023-06-26,346.65,338.35,826238.94,0,0.0,826238.94,824.48,0
2023-06-27,347.0,341.15,826238.94,0,0.0,826238.94,824.48,0
2023-06-28,315.8,302.75,826238.94,0,0.0,826238.94,824.48,0
2023-06-29,309.0,301.1,826238.94,0,0.0,826238.94,824.48,0
2023-06-30,304.0,295.65,826238.94,0,0.0,826238.94,824.48,0
2023-07-03,296.0,287.05,826238.94,0,0.0,826238.94,824.48,0
2023-07-04,296.6,286.3,826238.94,0,0.0,826238.94,824.48,0
2023-07-05,299.0,293.2,826238.94,0,0.0,826238.94,824.48,0
2023-07-06,299.8,295.0,826238.94,0,0.0,826238.94,824.48,0
2023-07-07,297.75,295.2,826238.94,0,0.0,826238.94,824.48,0
2023-07-10,303.05,295.5,826238.94,0,0.0,826238.94,824.48,0
2023-07-11,302.75,298.1,826238.94,0,0.0,826238.94,824.48,0
2023-07-12,300.6,297.65,826238.94,0,0.0,826238.94,824.48,0
2023-07-13,299.0,291.2,826238.94,0,0.0,826238.94,824.48,0
2023-07-14,299.75,296.0,826238.94,0,0.0,826238.94,824.48,0
2023-07-17,296.9,293.7,826238.94,0,0.0,826238.94,824.48,0
2023-07-18,296.4,294.5,826238.94,0,0.0,826238.94,824.48,0
2023-07-19,301.35,296.0,826238.94,0,0.0,826238.94,824.48,0
2023-07-20,298.1,291.2,826238.94,0,0.0,826238.94,824.48,0
2023-07-21,294.0,288.6,826238.94,0,0.0,826238.94,824.48,0
2023-07-24,296.0,290.35,826238.94,0,0.0,826238.94,824.48,0
2023-07-25,292.6,289.75,826238.94,0,0.0,826238.94,824.48,0
2023-07-26,291.25,287.8,826238.94,0,0.0,826238.94,824.48,0
2023-07-27,289.25,287.3,826238.94,0,0.0,826238.94,824.48,0
2023-07-28,288.15,287.3,826238.94,0,0.0,826238.94,824.48,0
2023-07-31,291.5,287.6,826238.94,0,0.0,826238.94,824.48,0
2023-08-01,292.3,288.5,826238.94,0,0.0,826238.94,824.48,0
2023-08-02,291.6,288.5,826238.94,0,0.0,826238.94,824.48,0
2023-08-03,291.35,288.05,826238.94,0,0.0,826238.94,824.48,0
2023-08-04,298.35,278.2,826238.94,0,0.0,826238.94,824.48,0
2023-08-07,293.95,285.3,826238.94,0,0.0,826238.94,824.48,0
2023-08-08,291.0,286.1,826238.94,0,0.0,826238.94,824.48,0
2023-08-09,292.5,288.3,826238.94,0,0.0,826238.94,824.48,0
2023-08-10,291.6,289.0,826238.94,0,0.0,826238.94,824.48,0
2023-08-11,292.75,289.3,826238.94,0,0.0,826238.94,824.48,0
2023-08-14,295.0,282.25,826238.94,0,0.0,826238.94,824.48,0
2023-08-15,289.0,279.15,826238.94,0,0.0,826238.94,824.48,0
2023-08-16,285.35,277.7,826238.94,0,0.0,826238.94,824.48,0
2023-08-17,284.0,278.55,826238.94,0,0.0,826238.94,824.48,0
2023-08-18,293.95,279.7,826238.94,0,0.0,826238.94,824.48,0
2023-08-21,295.5,290.6,826238.94,0,0.0,826238.94,824.48,0
2023-08-22,293.95,288.0,826238.94,0,0.0,826238.94,824.48,0
2023-08-23,294.0,284.8,826238.94,0,0.0,826238.94,824.48,0
2023-08-24,289.5,286.0,826238.94,0,0.0,826238.94,824.48,0
2023-08-25,290.7,287.05,826238.94,0,0.0,826238.94,824.48,0
2023-08-28,292.1,289.3,826238.94,0,0.0,826238.94,824.48,0
2023-08-29,290.7,286.0,826238.94,0,0.0,826238.94,824.48,0
2023-08-30,288.5,283.45,826238.94,0,0.0,826238.94,824.48,0
2023-08-31,287.5,283.0,826238.94,0,0.0,826238.94,824.48,0
2023-09-01,285.4,283.0,826238.94,0,0.0,826238.94,824.48,0
2023-09-04,288.45,283.9,826238.94,0,0.0,826238.94,824.48,0
2023-09-05,288.9,286.5,826238.94,0,0.0,826238.94,824.48,0
2023-09-06,288.3,285.0,826238.94,0,0.0,826238.94,824.48,0
2023-09-07,287.8,281.6,826238.94,0,0.0,826238.94,824.48,0
2023-09-08,284.1,278.0,826238.94,0,0.0,826238.94,824.48,0
2023-09-11,281.45,278.0,826238.94,0,0.0,826238.94,824.48,0
2023-09-12,281.8,279.15,826238.94,0,0.0,826238.94,824.48,0
2023-09-13,281.55,276.8,826238.94,0,0.0,826238.94,824.48,0
2023-09-14,279.45,273.2,826238.94,0,0.0,826238.94,824.48,0
2023-09-15,280.6,275.55,826238.94,0,0.0,826238.94,824.48,0
2023-09-18,280.3,273.5,826238.94,0,0.0,826238.94,824.48,0
2023-09-19,276.3,270.15,826238.94,0,0.0,826238.94,824.48,0
2023-09-20,273.95,266.1,826238.94,0,0.0,826238.94,824.48,0
2023-09-21,271.65,268.1,826238.94,0,0.0,826238.94,824.48,0
2023-09-22,273.0,266.45,826238.94,0,0.0,826238.94,824.48,0
2023-09-25,272.0,268.85,826238.94,0,0.0,826238.94,824.48,0
2023-09-26,274.85,269.0,826238.94,0,0.0,826238.94,824.48,0
2023-09-27,277.7,274.0,826238.94,0,0.0,826238.94,824.48,0
2023-09-28,278.0,274.3,826238.94,0,0.0,826238.94,824.48,0
2023-09-29,277.9,274.0,826238.94,0,0.0,826238.94,824.48,0
2023-10-02,277.8,271.3,826238.94,0,0.0,826238.94,824.48,0
2023-10-03,272.1,268.5,826238.94,0,0.0,826238.94,824.48,0
2023-10-04,272.6,268.6,826238.94,0,0.0,826238.94,824.48,0
2023-10-05,272.95,270.2,826238.94,0,0.0,826238.94,824.48,0
2023-10-06,271.85,268.0,826238.94,0,0.0,826238.94,824.48,0
2023-10-09,271.9,269.85,826238.94,0,0.0,826238.94,824.48,0
2023-10-10,273.0,270.05,826238.94,0,0.0,826238.94,824.48,0
2023-10-11,274.95,269.15,826238.94,0,0.0,826238.94,824.48,0
2023-10-12,271.5,269.0,826238.94,0,0.0,826238.94,824.48,0
2023-10-13,272.95,270.35,826238.94,0,0.0,826238.94,824.48,0
2023-10-16,276.65,271.8,826238.94,0,0.0,826238.94,824.48,0
2023-10-17,276.5,274.1,826238.94,0,0.0,826238.94,824.48,0
2023-10-18,277.25,272.8,826238.94,0,0.0,826238.94,824.48,0
2023-10-19,275.0,273.0,826238.94,0,0.0,826238.94,824.48,0
2023-10-20,275.5,273.0,826238.94,0,0.0,826238.94,824.48,0
2023-10-23,276.4,273.35,826238.94,0,0.0,826238.94,824.48,0
2023-10-24,281.0,274.55,826238.94,0,0.0,826238.94,824.48,0
2023-10-25,286.35,279.9,826238.94,0,0.0,826238.94,824.48,0
2023-10-26,285.0,278.2,826238.94,0,0.0,826238.94,824.48,0
2023-10-27,282.25,276.1,826238.94,0,0.0,826238.94,824.48,0
2023-10-30,282.05,277.55,826238.94,0,0.0,826238.94,824.48,0
2023-10-31,277.75,269.95,826238.94,0,0.0,826238.94,824.48,0
2023-11-01,276.0,270.25,826238.94,0,0.0,826238.94,824.48,0
2023-11-02,274.7,268.65,826238.94,0,0.0,826238.94,824.48,0
2023-11-03,271.8,268.65,826238.94,0,0.0,826238.94,824.48,0
2023-11-06,274.25,271.0,826238.94,0,0.0,826238.94,824.48,0
2023-11-07,273.95,271.3,826238.94,0,0.0,826238.94,824.48,0
2023-11-08,275.5,272.3,826238.94,0,0.0,826238.94,824.48,0
2023-11-09,277.65,272.7,826238.94,0,0.0,826238.94,824.48,0
2023-11-10,276.4,274.2,826238.94,0,0.0,826238.94,824.48,0
2023-11-13,280.95,274.4,826238.94,0,0.0,826238.94,824.48,0
2023-11-14,281.0,272.0,826238.94,0,0.0,826238.94,824.48,0
2023-11-15,279.4,272.0,826238.94,0,0.0,826238.94,824.48,0
2023-11-16,279.8,270.5,826238.94,0,0.0,826238.94,824.48,0
2023-11-17,271.65,266.7,826238.94,0,0.0,826238.94,824.48,0
2023-11-20,271.9,268.8,826238.94,0,0.0,826238.94,824.48,0
2023-11-21,274.6,268.5,826238.94,0,0.0,826238.94,824.48,0
2023-11-22,274.3,268.55,826238.94,0,0.0,826238.94,824.48,0
2023-11-23,270.95,266.0,826238.94,0,0.0,826238.94,824.48,0
2023-11-24,267.7,262.05,826238.94,0,0.0,826238.94,824.48,0
2023-11-27,263.75,259.05,826238.94,0,0.0,826238.94,824.48,0
2023-11-28,261.4,257.35,826238.94,0,0.0,826238.94,824.48,0
2023-11-29,261.65,256.1,826238.94,0,0.0,826238.94,824.48,0
2023-11-30,257.3,252.6,826238.94,0,0.0,826238.94,824.48,0
2023-12-01,254.8,249.9,826238.94,0,0.0,826238.94,824.48,0
2023-12-04,253.8,245.85,826238.94,0,0.0,826238.94,824.48,0
2023-12-05,253.75,248.55,826238.94,0,0.0,826238.94,824.48,0
2023-12-06,255.2,247.5,826238.94,0,0.0,826238.94,824.48,0
2023-12-07,253.6,248.0,826238.94,0,0.0,826238.94,824.48,0
2023-12-08,255.0,248.95,826238.94,0,0.0,826238.94,824.48,0
2023-12-11,252.8,246.45,826238.94,0,0.0,826238.94,824.48,0
2023-12-12,253.05,247.7,826238.94,0,0.0,826238.94,824.48,0
2023-12-13,251.5,247.0,826238.94,0,0.0,826238.94,824.48,0
2023-12-14,252.4,247.0,826238.94,0,0.0,826238.94,824.48,0
2023-12-15,251.35,246.6,826238.94,0,0.0,826238.94,824.48,0
2023-12-18,255.8,250.3,826238.94,0,0.0,826238.94,824.48,0
2023-12-19,254.0,249.9,826238.94,0,0.0,826238.94,824.48,0
2023-12-20,254.7,249.4,826238.94,0,0.0,826238.94,824.48,0
2023-12-21,250.95,248.15,826238.94,0,0.0,826238.94,824.48,0
2023-12-22,250.6,248.15,826238.94,0,0.0,826238.94,824.48,0
2023-12-25,251.3,248.1,826238.94,0,0.0,826238.94,824.48,0
2023-12-26,250.3,246.8,826238.94,0,0.0,826238.94,824.48,0
2023-12-27,249.4,247.1,826238.94,0,0.0,826238.94,824.48,0
2023-12-28,250.2,246.0,826238.94,0,0.0,826238.94,824.48,0
2023-12-29,249.5,246.6,826238.94,0,0.0,826238.94,824.48,0
2024-01-03,250.9,248.5,826238.94,0,0.0,826238.94,824.48,0
2024-01-04,250.95,248.3,826238.94,0,0.0,826238.94,824.48,0
2024-01-05,252.8,250.05,826238.94,0,0.0,826238.94,824.48,0
2024-01-08,256.25,250.4,826238.94,0,0.0,826238.94,824.48,0
2024-01-09,263.55,254.0,826238.94,0,0.0,826238.94,824.48,0
2024-01-10,264.5,259.8,826238.94,0,0.0,826238.94,824.48,0
2024-01-11,265.95,261.75,826238.94,0,0.0,826238.94,824.48,0
2024-01-12,268.0,262.5,826238.94,0,0.0,826238.94,824.48,0
2024-01-15,268.9,264.7,826238.94,0,0.0,826238.94,824.48,0
2024-01-16,267.65,264.6,826238.94,0,0.0,826238.94,824.48,0
2024-01-17,266.3,263.65,826238.94,0,0.0,826238.94,824.48,0
2024-01-18,265.45,263.65,826238.94,0,0.0,826238.94,824.48,0
2024-01-19,264.85,262.25,826238.94,0,0.0,826238.94,824.48,0
2024-01-22,264.9,262.4,826238.94,0,0.0,826238.94,824.48,0
2024-01-23,266.55,263.95,826238.94,0,0.0,826238.94,824.48,0
2024-01-24,272.8,266.6,826238.94,0,0.0,826238.94,824.48,0
2024-01-25,269.85,266.2,826238.94,0,0.0,826238.94,824.48,0
2024-01-26,271.2,268.2,826238.94,0,0.0,826238.94,824.48,0
2024-01-29,273.95,271.15,826238.94,0,0.0,826238.94,824.48,0
2024-01-30,274.5,272.05,826238.94,0,0.0,826238.94,824.48,0
2024-01-31,275.0,272.6,826238.94,0,0.0,826238.94,824.48,0
2024-02-01,276.65,274.4,826238.94,0,0.0,826238.94,824.48,0
2024-02-02,277.0,274.0,826238.94,0,0.0,826238.94,824.48,0
2024-02-05,281.4,275.1,826238.94,0,0.0,826238.94,824.48,0
2024-02-06,280.95,277.35,826238.94,0,0.0,826238.94,824.48,0
2024-02-07,279.25,276.5,826238.94,0,0.0,826238.94,824.48,0
2024-02-08,277.1,274.9,826238.94,0,0.0,826238.94,824.48,0
2024-02-09,278.0,274.4,826238.94,0,0.0,826238.94,824.48,0
2024-02-12,279.4,276.95,826238.94,0,0.0,826238.94,824.48,0
2024-02-13,283.35,275.5,826238.94,0,0.0,826238.94,824.48,0
2024-02-14,283.5,280.9,826238.94,0,0.0,826238.94,824.48,0
2024-02-15,284.35,280.85,826238.94,0,0.0,826238.94,824.48,0
2024-02-16,283.6,279.0,826238.94,0,0.0,826238.94,824.48,0
2024-02-19,281.3,278.3,826238.94,0,0.0,826238.94,824.48,0
2024-02-20,279.65,272.6,826238.94,0,0.0,826238.94,824.48,0
2024-02-21,280.1,272.85,826238.94,0,0.0,826238.94,824.48,0
2024-02-22,280.5,277.65,826238.94,0,0.0,826238.94,824.48,0
2024-02-26,282.55,279.7,826238.94,0,0.0,826238.94,824.48,0
2024-02-27,283.45,280.5,826238.94,0,0.0,826238.94,824.48,0
2024-02-28,285.3,282.0,826238.94,0,0.0,826238.94,824.48,0
2024-02-29,291.25,283.95,826238.94,0,0.0,826238.94,824.48,0
2024-03-01,292.5,288.3,826238.94,0,0.0,826238.94,824.48,0
2024-03-04,293.25,290.6,826238.94,0,0.0,826238.94,824.48,0
2024-03-05,292.9,288.65,826238.94,0,0.0,826238.94,824.48,0
2024-03-06,291.35,287.5,826238.94,0,0.0,826238.94,824.48,0
2024-03-07,291.4,288.8,826238.94,0,0.0,826238.94,824.48,0
2024-03-11,292.5,289.9,826238.94,0,0.0,826238.94,824.48,0
2024-03-12,295.05,289.35,826238.94,0,0.0,826238.94,824.48,0
2024-03-13,297.0,292.25,826238.94,0,0.0,826238.94,824.48,0
2024-03-14,296.95,290.15,826238.94,0,0.0,826238.94,824.48,0
2024-03-15,294.85,291.3,826238.94,0,0.0,826238.94,824.48,0
2024-03-18,295.5,291.5,826238.94,0,0.0,826238.94,824.48,0
2024-03-19,292.75,287.85,826238.94,0,0.0,826238.94,824.48,0
2024-03-20,296.0,288.7,826238.94,0,0.0,826238.94,824.48,0
2024-03-21,294.75,289.75,826238.94,0,0.0,826238.94,824.48,0
2024-03-22,293.5,288.05,826238.94,0,0.0,826238.94,824.48,0
2024-03-25,292.5,285.35,826238.94,0,0.0,826238.94,824.48,0
2024-03-26,296.75,288.9,826238.94,0,0.0,826238.94,824.48,0
2024-03-27,299.9,296.55,826238.94,0,0.0,826238.94,824.48,0
2024-03-28,301.0,297.05,826238.94,0,0.0,826238.94,824.48,0
2024-03-29,299.7,295.3,826238.94,0,0.0,826238.94,824.48,0
2024-04-01,302.5,299.05,826238.94,0,0.0,826238.94,824.48,0
2024-04-02,302.25,298.7,826238.94,0,0.0,826238.94,824.48,0
2024-04-03,304.35,300.4,826238.94,0,0.0,826238.94,824.48,0
2024-04-04,303.9,298.0,826238.94,0,0.0,826238.94,824.48,0
2024-04-05,303.05,299.0,826238.94,0,0.0,826238.94,824.48,0
2024-04-08,304.0,300.6,826238.94,0,0.0,826238.94,824.48,0
2024-04-09,304.1,301.15,826238.94,0,0.0,826238.94,824.48,0
2024-04-10,305.4,301.05,826238.94,0,0.0,826238.94,824.48,0
