date,high,low,cache,share_count,amount_in_shares,overall_result
2024-09-18,210.4,204.15,64.54999999993015,3851.0,789069.9,789134.45
2024-09-19,208.65,203.8,64.54999999993015,3851.0,794846.4,794910.95
2024-09-20,209.75,203.0,64.54999999993015,3851.0,788684.8,788749.35
2024-09-23,208.4,204.55,64.54999999993015,3851.0,790802.85,790867.4
2024-09-24,210.0,204.05,64.54999999993015,3851.0,807169.6,807234.15
2024-09-25,210.6,204.3,64.54999999993015,3851.0,794076.2,794140.75
2024-09-26,207.75,203.3,64.54999999993015,3851.0,796386.8,796451.35
2024-09-27,208.65,206.05,64.54999999993015,3851.0,796001.7,796066.25
2024-09-30,209.55,204.8,64.54999999993015,3851.0,795616.6,795681.15
2024-10-01,209.7,205.7,64.54999999993015,3851.0,802163.3,802227.85
2024-10-02,213.6,204.0,64.54999999993015,3851.0,788684.8,788749.35
2024-10-03,207.05,199.75,64.54999999993015,3851.0,794461.3,794525.85
2024-10-04,208.25,204.8,64.54999999993015,3851.0,798697.4,798761.95
2024-10-07,208.25,202.8,64.54999999993015,3851.0,791573.05,791637.6
2024-10-08,207.8,203.45,64.54999999993015,3851.0,792728.35,792792.9
2024-10-09,206.9,204.65,64.54999999993015,3851.0,795616.6,795681.15
2024-10-10,207.65,204.95,64.54999999993015,3851.0,793113.45,793178.0
2024-10-11,206.45,204.55,64.54999999993015,3851.0,791573.05,791637.6
2024-10-14,206.4,202.5,64.54999999993015,3851.0,794076.2,794140.75
2024-10-15,208.45,204.7,64.54999999993015,3851.0,798889.95,798954.5
2024-10-16,210.55,205.3,64.54999999993015,3851.0,794268.75,794333.3
2024-10-17,207.25,203.95,64.54999999993015,3851.0,785989.1,786053.65
2024-10-18,205.1,203.3,64.54999999993015,3851.0,787336.95,787401.5
2024-10-21,205.9,204.05,64.54999999993015,3851.0,790225.2,790289.75
2024-10-22,205.35,200.15,64.54999999993015,3851.0,773088.25,773152.8
2024-10-23,200.75,197.1,64.54999999993015,3851.0,763845.85,763910.4
2024-10-24,199.8,195.5,64.54999999993015,3851.0,762112.9,762177.45
2024-10-25,199.25,191.2,64.54999999993015,3851.0,745553.6,745618.15
2024-10-28,192.5,186.4,64.54999999993015,3851.0,727453.9,727518.45
2024-10-29,189.1,184.65,64.54999999993015,3851.0,718596.6,718661.15
2024-10-30,190.45,184.8,64.54999999993015,3851.0,712820.1,712884.65
2024-10-31,185.2,181.6,64.54999999993015,3851.0,702229.85,702294.4
2024-11-01,186.75,182.2,64.54999999993015,3851.0,714167.95,714232.5
2024-11-02,187.5,184.95,64.54999999993015,3851.0,720137.0,720201.55
2024-11-05,187.8,184.55,64.54999999993015,3851.0,718018.95,718083.5
2024-11-06,193.0,186.95,64.54999999993015,3851.0,729571.95,729636.5
2024-11-07,192.45,188.4,64.54999999993015,3851.0,738814.35,738878.9
2024-11-08,198.55,192.1,64.54999999993015,3851.0,763460.75,763525.3
2024-11-11,204.35,198.7,64.54999999993015,3851.0,784641.25,784705.8
2024-11-12,203.6,197.6,64.54999999993015,3851.0,760957.6,761022.15
2024-11-13,202.05,197.45,64.54999999993015,3851.0,763845.85,763910.4
2024-11-14,199.95,194.0,64.54999999993015,3851.0,754025.8,754090.35
2024-11-15,198.15,192.95,64.54999999993015,3851.0,763075.65,763140.2
2024-11-18,201.3,193.0,64.54999999993015,3851.0,755181.1,755245.65
2024-11-19,196.95,186.0,64.54999999993015,3851.0,718211.5,718276.05
2024-11-20,187.5,181.0,64.54999999993015,3851.0,706658.5,706723.05
2024-11-21,184.5,175.0,64.54999999993015,3851.0,693372.55,693437.1
2024-11-22,180.55,176.1,64.54999999993015,3851.0,680471.7,680536.25
2024-11-25,177.4,170.6,64.54999999993015,3851.0,658906.1,658970.65
2024-11-26,177.0,168.05,64.54999999993015,3851.0,654284.9,654349.45
2024-11-27,175.5,164.05,64.54999999993015,3851.0,675465.4,675529.95
2024-11-28,178.7,172.1,64.54999999993015,3851.0,683745.05,683809.6
2024-11-29,183.5,175.5,64.54999999993015,3851.0,699534.15,699598.7
2024-12-02,184.8,175.75,64.54999999993015,3851.0,684515.25,684579.8
2024-12-03,177.85,171.0,64.54999999993015,3851.0,661794.35,661858.9
2024-12-04,172.9,164.1,64.54999999993015,3851.0,639843.65,639908.2
2024-12-05,171.6,164.7,64.54999999993015,3851.0,658713.55,658778.1
2024-12-06,176.9,170.6,64.54999999993015,3851.0,670459.1,670523.65
2024-12-09,176.7,169.2,64.54999999993015,3851.0,670844.2,670908.75
2024-12-10,174.35,170.0,64.54999999993015,3851.0,655632.75,655697.3
2024-12-11,170.7,166.0,64.54999999993015,3851.0,653322.15,653386.7
2024-12-12,171.8,167.6,64.54999999993015,3851.0,649471.15,649535.7
2024-12-13,171.6,167.75,64.54999999993015,3851.0,657750.8,657815.35
2024-12-16,170.6,162.25,64.54999999993015,3851.0,635222.45,635287.0
2024-12-17,167.15,162.25,64.54999999993015,3851.0,631178.9,631243.45
2024-12-18,167.1,162.0,64.54999999993015,3851.0,641961.7,642026.25
2024-12-19,172.5,165.0,64.54999999993015,3851.0,659483.75,659548.3
2024-12-20,198.65,168.9,64.54999999993015,3851.0,751715.2,751779.75
2024-12-23,201.5,187.2,64.54999999993015,3851.0,745553.6,745618.15
2024-12-24,201.0,190.0,64.54999999993015,3851.0,750174.8,750239.35
2024-12-25,196.85,191.7,64.54999999993015,3851.0,756528.95,756593.5
2024-12-26,198.35,194.05,64.54999999993015,3851.0,754796.0,754860.55
2024-12-27,197.0,195.0,64.54999999993015,3851.0,754796.0,754860.55
2024-12-28,202.0,196.0,64.54999999993015,3851.0,777902.0,777966.55
