date,high,low,cache,share_count,amount_in_shares,overall_result,comission,tax,total_tax
2020-12-04,320.0,316.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-07,320.1,317.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-08,319.3,316.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-09,324.2,317.65,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-10,324.75,320.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-11,327.2,318.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-14,322.3,318.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-15,320.95,318.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-16,323.0,319.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-17,326.8,321.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-18,329.0,322.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-21,329.45,321.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-22,327.8,323.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-23,328.2,325.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-24,327.8,326.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-25,329.7,325.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-28,329.75,327.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-29,331.7,327.9,537137.97,0,0.0,537137.97,335.08,0,20541.95
2020-12-30,332.05,326.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-04,336.2,331.9,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-05,338.85,332.6,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-06,338.0,330.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-08,339.8,334.8,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-11,340.1,335.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-12,339.4,332.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-13,335.4,330.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-14,338.4,330.4,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-15,337.45,332.75,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-18,334.2,331.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-19,334.25,330.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-20,333.2,330.65,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-21,333.75,327.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-22,330.85,325.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-25,335.15,329.45,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-26,336.95,332.45,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-27,337.35,333.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-28,337.2,332.75,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-01-29,333.85,328.8,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-01,331.85,326.85,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-02,333.35,330.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-03,335.3,330.9,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-04,335.85,331.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-05,338.1,331.6,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-08,336.5,332.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-09,333.9,331.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-10,334.15,329.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-11,331.15,326.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-12,329.05,323.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-15,330.8,327.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-16,331.4,327.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-17,329.45,322.75,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-18,324.45,320.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-19,323.6,319.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-20,323.7,320.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-22,323.9,319.8,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-24,320.2,313.9,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-25,317.95,313.9,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-02-26,316.6,311.8,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-01,317.1,313.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-02,319.4,315.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-03,321.65,315.6,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-04,326.0,314.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-05,322.75,317.4,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-09,317.75,313.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-10,317.7,313.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-11,320.3,315.95,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-12,323.15,318.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-15,323.75,319.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-16,322.75,317.75,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-17,320.0,315.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-18,319.3,315.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-19,319.85,315.65,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-22,320.05,316.75,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-23,319.0,315.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-24,316.85,314.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-25,316.65,313.6,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-26,315.45,313.45,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-29,316.5,314.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-30,317.7,314.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-03-31,316.9,314.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-01,317.6,315.6,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-02,317.6,315.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-05,318.2,315.95,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-06,318.6,316.4,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-07,317.5,315.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-08,317.55,316.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-09,317.75,315.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-12,318.25,315.85,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-13,317.75,315.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-14,316.9,315.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-15,316.8,315.4,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-16,322.9,315.75,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-19,323.85,320.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-20,322.85,320.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-21,322.5,319.35,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-22,323.9,320.4,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-23,323.65,320.6,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-26,324.2,321.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-27,325.9,321.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-28,324.5,319.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-29,323.45,320.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-04-30,322.45,320.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-04,321.95,317.35,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-05,324.55,319.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-06,323.9,322.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-07,324.75,322.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-10,325.15,323.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-11,325.6,323.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-12,325.25,322.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-13,324.1,321.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-14,326.35,321.95,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-17,328.4,325.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-18,335.0,328.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-19,337.7,332.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-20,338.4,333.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-21,336.75,331.9,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-24,336.0,333.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-25,337.2,333.45,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-26,336.55,335.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-27,336.9,334.65,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-28,336.9,334.9,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-05-31,339.35,335.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-01,340.0,336.65,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-02,339.6,338.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-03,341.7,337.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-04,340.9,336.75,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-07,341.4,339.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-08,343.0,340.6,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-09,343.9,341.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-10,344.35,342.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-11,343.9,340.6,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-14,344.95,342.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-15,346.0,343.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-16,346.35,342.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-17,345.2,341.8,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-18,343.95,339.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-21,342.65,339.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-22,343.6,340.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-23,343.4,340.45,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-24,341.95,338.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-25,342.5,339.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-28,343.35,341.35,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-29,343.0,339.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-06-30,343.35,340.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-01,343.8,340.95,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-02,350.95,342.4,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-05,350.6,347.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-06,349.95,347.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-07,326.3,323.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-08,324.35,317.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-09,319.8,316.8,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-12,324.25,319.45,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-13,324.75,321.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-14,324.0,321.35,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-15,324.2,322.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-16,323.3,319.45,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-19,320.6,315.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-20,318.9,315.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-21,318.05,315.85,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-22,318.35,315.4,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-23,318.8,315.9,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-26,319.6,316.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-27,319.65,316.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-28,319.15,316.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-29,318.8,316.75,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-07-30,318.8,314.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-02,317.8,315.65,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-03,317.3,315.9,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-04,317.5,315.75,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-05,317.3,316.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-06,317.35,315.9,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-09,317.45,316.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-10,317.85,316.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-11,319.2,317.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-12,320.9,318.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-13,320.5,318.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-16,320.0,318.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-17,321.5,318.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-18,324.35,321.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-19,324.5,319.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-20,325.1,321.65,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-23,328.2,323.85,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-24,330.0,327.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-25,331.9,329.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-26,332.4,328.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-27,331.45,328.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-30,330.5,328.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-08-31,331.65,327.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-01,331.95,329.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-02,330.9,326.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-03,330.5,327.8,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-06,330.3,327.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-07,329.8,328.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-08,331.7,325.8,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-09,329.9,328.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-10,331.5,329.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-13,334.4,330.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-14,334.25,330.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-15,333.9,328.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-16,329.9,326.6,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-17,333.1,329.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-20,329.95,325.8,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-21,329.75,327.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-22,329.75,326.8,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-23,329.0,326.85,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-24,332.95,326.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-27,333.4,330.65,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-28,332.9,327.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-29,330.7,328.45,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-09-30,330.45,328.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-01,329.6,327.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-04,330.45,326.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-05,328.75,325.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-06,328.8,326.4,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-07,329.95,327.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-08,329.8,327.45,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-11,321.85,318.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-12,320.0,317.4,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-13,318.4,315.65,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-14,321.5,317.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-15,321.0,318.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-18,320.0,316.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-19,320.5,318.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-20,319.95,317.85,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-21,319.2,316.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-22,318.0,315.45,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-25,316.8,314.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-26,316.35,313.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-27,314.0,311.6,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-28,313.5,310.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-10-29,313.7,310.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-01,313.6,310.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-02,315.35,311.75,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-03,313.95,311.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-05,315.05,312.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-08,314.7,313.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-09,317.2,312.8,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-10,317.3,314.85,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-11,318.2,315.65,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-12,318.2,315.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-15,318.3,315.75,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-16,318.75,316.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-17,318.4,311.95,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-18,314.8,311.4,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-19,314.75,310.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-22,311.8,305.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-23,309.4,301.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-24,308.85,303.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-25,307.3,304.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-26,304.9,298.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-29,301.6,294.8,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-11-30,296.0,291.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-01,300.0,294.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-02,298.4,294.8,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-03,298.35,294.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-06,300.6,290.35,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-07,294.95,289.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-08,294.15,287.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-09,291.3,287.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-10,290.65,285.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-13,289.2,276.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-14,280.1,265.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-15,284.5,276.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-16,287.7,278.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-17,292.05,285.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-20,291.3,285.15,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-21,291.75,288.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-22,295.4,289.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-23,292.75,289.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-24,292.05,287.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-27,294.95,290.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-28,297.2,293.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-29,297.55,294.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2021-12-30,298.95,295.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-03,305.0,298.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-04,306.5,302.85,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-05,306.0,298.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-06,300.6,295.35,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-10,302.5,291.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-11,297.5,293.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-12,301.0,294.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-13,298.35,287.95,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-14,292.7,281.6,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-17,291.45,276.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-18,284.0,267.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-19,286.7,267.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-20,280.65,273.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-21,279.7,272.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-24,275.45,263.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-25,279.5,268.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-26,284.9,276.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-27,289.0,275.05,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-28,285.55,275.2,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-01-31,292.0,286.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-01,291.0,286.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-02,290.9,285.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-03,286.15,280.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-04,288.3,281.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-07,286.7,282.25,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-08,290.15,283.55,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-09,290.5,286.75,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-10,294.9,283.6,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-11,292.95,282.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-14,286.7,276.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-15,287.85,280.7,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-16,291.65,286.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-17,287.8,281.1,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-18,286.9,271.3,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-21,278.0,226.0,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-22,263.9,219.5,537137.97,0,0.0,537137.97,335.08,0,20541.95
2022-02-24,240.0,155.0,95.07,2497,516005.05,516100.12,522.98,0,20541.95
2022-02-25,247.8,205.0,95.07,2497,543097.5,543192.57,522.98,0,20541.95
2022-03-24,236.0,198.15,95.07,2497,513383.2,513478.27,522.98,0,20541.95
2022-03-25,208.25,188.2,95.07,2497,475928.2,476023.27,522.98,0,20541.95
2022-03-28,194.2,181.2,95.07,2497,461445.6,461540.67,522.98,0,20541.95
2022-03-29,188.65,171.5,95.07,2497,436225.9,436320.97,522.98,0,20541.95
2022-03-30,235.0,177.15,95.07,2497,581801.0,581896.07,522.98,0,20541.95
2022-03-31,248.0,212.15,95.07,2497,595909.05,596004.12,522.98,0,20541.95
2022-04-01,248.1,232.0,95.07,2497,586795.0,586890.07,522.98,0,20541.95
2022-04-04,239.05,224.2,95.07,2497,576807.0,576902.07,522.98,0,20541.95
2022-04-05,231.05,215.35,95.07,2497,544346.0,544441.07,522.98,0,20541.95
2022-04-06,220.0,212.0,95.07,2497,536855.0,536950.07,522.98,0,20541.95
2022-04-07,221.85,215.0,95.07,2497,540600.5,540695.57,522.98,0,20541.95
2022-04-08,235.0,213.0,95.07,2497,537354.4,537449.47,522.98,0,20541.95
2022-04-11,217.8,210.1,95.07,2497,528739.75,528834.82,522.98,0,20541.95
2022-04-12,214.0,204.0,95.07,2497,526617.3,526712.37,522.98,0,20541.95
2022-04-13,215.9,210.0,95.07,2497,525618.5,525713.57,522.98,0,20541.95
2022-04-14,213.2,205.0,95.07,2497,513882.6,513977.67,522.98,0,20541.95
2022-04-15,211.7,200.45,95.07,2497,517752.95,517848.02,522.98,0,20541.95
2022-04-18,213.4,203.2,95.07,2497,508888.6,508983.67,522.98,0,20541.95
2022-04-19,205.0,195.1,95.07,2497,503894.6,503989.67,522.98,0,20541.95
